# rcut cp cp_e kappa kappa_e
4.0 57.220 0.53669 39.631 0.38813
5.0 51.905 0.48302 36.928 0.35281
6.0 50.266 0.40080 35.914 0.30012
7.0 49.464 0.42510 35.415 0.31357
8.0 49.566 0.37274 35.546 0.27940
9.0 49.153 0.42387 35.434 0.32045
10.0 50.152 0.46365 35.975 0.35112
10.0 50.152 0.46365 35.975 0.35112
11.0 48.793 0.32828 35.113 0.24193
