# rcut cp cp_e kappa kappa_e
#3.0 85.110 0.84678 58.159 0.60378
4.0 56.460 0.52109 43.526 0.40636
5.0 51.220 0.45575 39.989 0.35762
6.0 49.481 0.45483 38.578 0.36281
7.0 47.989 0.41132 37.446 0.32556
#8.0 48.443 0.40197 37.862 0.32551
8.0 48.641 0.43297 37.948 0.34803
#9.0 48.719 0.44970 38.058 0.36627
9.0 47.432 0.38933 36.961 0.31317
10.0 47.725 0.42552 37.249 0.33346
